"товар","x","y","freq","thefts_amount"
"риба",24,14,2,1
"ковбаса",24,14,1,1
"олія",24,14,2,1
"косметика",24,14,1,1
"мʼясо",24,14,1,1
"консерви мʼясні",24,14,1,1
"дитячі товари",24,14,1,1
"хліб",24,17,1,1
"молочка",24,17,2,1
"сир",24,17,1,1
"морепродукти",24,17,1,1
"побутова хімія",24,17,1,1
"",24,17,1,1
"дитячі товари",24,17,1,1
"напої",24,17,2,1
"інше",24,17,3,1
"спеції",24,17,2,1
"кава",24,17,1,1
"солодощі",24,17,3,1
"посуд",24,17,1,1
"снеки",24,17,1,1
"косметика",24,17,1,1
"жуйка",24,17,1,1
"фрукти",24,17,1,1
"консерви мʼясні",5,4,1,8
"молочка",8,1,8,10
"хліб",4,4,1,7
"фрукти",14,10,1,1
"алкоголь",14,10,4,1
"ікра",14,10,2,1
"соус",14,10,1,1
"молочка",14,10,1,1
"ковбаса",14,10,1,1
"риба",14,10,1,1
"мʼясо",14,10,1,1
"солодощі",14,10,1,1
"горіхи",14,10,1,1
"молочка",5,4,1,8
"консерви овочеві",5,4,1,8
"інше",4,3,1,24
"ковбаса",23,9,3,1
"косметика",23,9,6,1
"побутова хімія",23,9,1,1
"молочка",23,9,6,1
"дитячі товари",23,9,1,1
"кухня",23,9,3,1
"приправа",23,9,1,1
"солодощі",23,9,1,1
"інше",23,9,1,1
"солодощі",11,2,6,1
"молочка",11,2,5,1
"хліб",5,2,1,17
"бакалія",6,4,1,8
"напої",14,2,12,3
"алкоголь",14,2,2,3
"ковбаса",13,4,6,1
"алкоголь",13,4,1,1
"кава",13,4,4,1
"мʼясо",13,4,2,1
"солодощі",12,2,6,2
"макарони",6,3,1,13
"яйця",11,5,1,3
"молочка",11,5,5,3
"сир",16,3,2,2
"мʼясо",16,3,2,2
"косметика",10,3,6,2
"ковбаса",10,3,2,2
"фрукти",13,9,2,1
"напівфабрикати",13,9,1,1
"косметика",13,9,4,1
"солодощі",13,9,1,1
"молочка",13,9,1,1
"ковбаса",13,9,1,1
"напої",13,9,1,1
"побутова хімія",13,9,1,1
"мʼясо",13,9,1,1
"алкоголь",8,1,8,10
"жуйка",223,1,223,1
"алкоголь",14,1,14,4
"ікра",28,3,24,1
"риба",28,3,3,1
"морепродукти",28,3,1,1
"взуття",11,6,1,3
"алкоголь",11,6,1,3
"ковбаса",14,2,3,3
"ковбаса",23,4,4,1
"солодощі",23,4,17,1
"алкоголь",23,4,1,1
"олія",23,4,1,1
"риба солона",6,4,2,8
"фрукти",6,3,1,13
"чай",12,5,2,1
"ковбаса",12,5,4,1
"мʼясо",12,5,2,1
"риба солона",12,5,1,1
"солодощі",12,5,3,1
"сухофрукти",12,1,12,8
"косметика",6,4,3,8
"інше",6,4,1,8
"снеки",5,1,5,25
"снеки",2,1,2,290
"техніка",7,2,1,6
"риба солона",6,3,2,13
"косметика",8,4,3,8
"побутова хімія",8,4,1,8
"косметика",40,6,7,1
"солодощі",40,6,4,1
"кава",40,6,2,1
"ковбаса",40,6,15,1
"сир",40,6,7,1
"мʼясо",40,6,5,1
"сир",8,3,2,8
"алкоголь",44,2,2,1
"цигарки",44,2,42,1
"косметика",7,3,5,8
"техніка",7,3,1,8
"інше",5,2,2,17
"косметика",5,2,3,17
"інше",6,1,6,19
